<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2009.07.30	1.40341	1.40946	1.40085	1.40652	74851	0	20
2009.07.31	1.40658	1.42780	1.40639	1.42561	73924	0	20
2009.08.03	1.42703	1.44435	1.42064	1.44192	78119	0	20
2009.08.04	1.44191	1.44308	1.43670	1.43973	75298	0	20
2009.08.05	1.43977	1.44465	1.43559	1.44131	69259	0	20
2009.08.06	1.44126	1.44309	1.43291	1.43539	66828	0	20
2009.08.07	1.43541	1.44118	1.41537	1.41825	55979	0	20
2009.08.10	1.41810	1.42184	1.41041	1.41455	47315	0	20
2009.08.11	1.41454	1.41850	1.41097	1.41482	63805	0	20
2009.08.12	1.41477	1.42463	1.40861	1.42022	79856	0	20
2009.08.13	1.42031	1.43267	1.42011	1.42780	73810	0	20
2009.08.14	1.42771	1.43060	1.41599	1.42022	68702	0	20
2009.08.17	1.41879	1.41942	1.40454	1.40703	74901	0	20
2009.08.18	1.40698	1.41483	1.40666	1.41309	72442	0	20
2009.08.19	1.41308	1.42661	1.40841	1.42343	76284	0	20
2009.08.20	1.42344	1.42738	1.42005	1.42452	64132	0	20
2009.08.21	1.42451	1.43751	1.42081	1.43249	59290	0	20
2009.08.24	1.43437	1.43585	1.42806	1.42975	52342	0	20
2009.08.25	1.42975	1.43616	1.42526	1.42986	57623	0	20
2009.08.26	1.42983	1.43500	1.42065	1.42411	57362	0	20
2009.08.27	1.42407	1.44049	1.42192	1.43478	58245	0	20
2009.08.28	1.43481	1.43880	1.42811	1.43022	53899	0	20
2009.08.31	1.43076	1.43668	1.42559	1.43311	43535	0	20
2009.09.01	1.43310	1.43760	1.41770	1.42180	52192	0	20
2009.09.02	1.42190	1.42930	1.41890	1.42600	51763	0	20
2009.09.03	1.42600	1.43470	1.42360	1.42570	47093	0	20
2009.09.04	1.42570	1.43260	1.41910	1.42950	43605	0	20
2009.09.07	1.43050	1.43580	1.43020	1.43380	32920	0	20
2009.09.08	1.43370	1.45330	1.43280	1.44930	52458	0	20
2009.09.09	1.44930	1.45990	1.44660	1.45640	31585	0	20
2009.09.10	1.45630	1.46120	1.45020	1.45790	10279	0	20
2009.09.11	1.45800	1.46330	1.45530	1.45700	9977	0	20
2009.09.14	1.45970	1.46511	1.45154	1.46276	51828	0	8
2009.09.15	1.46278	1.46847	1.45611	1.46610	51185	0	8
2009.09.16	1.46600	1.47361	1.46412	1.47078	53036	0	7
2009.09.17	1.47069	1.47652	1.46879	1.47437	50362	0	8
2009.09.18	1.47431	1.47437	1.46471	1.47106	47308	0	9
2009.09.21	1.46953	1.47125	1.46110	1.46763	44429	0	9
2009.09.22	1.46793	1.48203	1.46748	1.47893	46231	0	8
2009.09.23	1.47889	1.48427	1.46899	1.46899	53415	0	9
2009.09.24	1.46886	1.48016	1.46282	1.46606	57633	0	9
2009.09.25	1.46608	1.47239	1.46142	1.46881	56801	0	9
2009.09.28	1.47011	1.47193	1.45640	1.46128	56277	0	9
2009.09.29	1.46132	1.46452	1.45274	1.45832	56987	0	8
2009.09.30	1.45838	1.46730	1.45752	1.46368	57238	0	8
2009.10.01	1.46367	1.46676	1.45170	1.45423	54665	0	9
2009.10.02	1.45416	1.46457	1.44835	1.45740	50781	0	9
2009.10.05	1.45883	1.46676	1.45791	1.46474	47918	0	9
2009.10.06	1.46476	1.47609	1.46445	1.47207	52419	0	20
2009.10.07	1.47208	1.47355	1.46489	1.46862	49690	0	9
2009.10.08	1.46863	1.48150	1.46816	1.47905	52747	0	9
2009.10.09	1.47903	1.47933	1.46723	1.47300	51998	0	9
2009.10.12	1.47167	1.48115	1.46752	1.47754	41921	0	11
2009.10.13	1.47767	1.48737	1.47608	1.48510	52752	0	10
2009.10.14	1.48509	1.49443	1.48375	1.49323	55297	0	11
2009.10.15	1.49329	1.49656	1.48415	1.49352	55062	0	10
2009.10.16	1.49356	1.49651	1.48473	1.49035	54796	0	10
2009.10.19	1.48932	1.49790	1.48267	1.49647	52288	0	10
2009.10.20	1.49645	1.49931	1.48823	1.49396	53650	0	8
2009.10.21	1.49395	1.50453	1.48879	1.50072	57461	0	9
2009.10.22	1.50155	1.50375	1.49435	1.50261	53701	0	10
2009.10.23	1.50258	1.50595	1.49855	1.50072	54238	0	10
2009.10.26	1.50090	1.50617	1.48448	1.48652	49290	0	8
2009.10.27	1.48651	1.49262	1.47701	1.48062	59771	0	11
2009.10.28	1.48063	1.48403	1.46931	1.47153	60586	0	10
2009.10.29	1.47154	1.48585	1.46829	1.48396	54266	0	10
2009.10.30	1.48395	1.48575	1.47030	1.47185	56052	0	20
2009.11.02	1.47346	1.48443	1.47032	1.47722	58977	0	8
2009.11.03	1.47723	1.48102	1.46262	1.47156	59228	0	10
2009.11.04	1.47157	1.49079	1.47016	1.48772	54844	0	10
2009.11.05	1.48773	1.49160	1.48109	1.48712	54234	0	8
2009.11.06	1.48711	1.49135	1.48134	1.48462	46232	0	10
2009.11.09	1.48716	1.50195	1.48526	1.49959	48882	0	8
2009.11.10	1.49962	1.50194	1.49383	1.49840	51000	0	8
2009.11.11	1.49839	1.50475	1.49527	1.49845	54479	0	11
2009.11.12	1.49846	1.50156	1.48210	1.48435	59578	0	10
2009.11.13	1.48437	1.49372	1.48243	1.49019	50069	0	9
2009.11.16	1.49194	1.50147	1.48847	1.49701	54601	0	9
2009.11.17	1.49693	1.49985	1.48076	1.48633	62593	0	9
2009.11.18	1.48635	1.49899	1.48623	1.49609	56508	0	9
2009.11.19	1.49608	1.49630	1.48431	1.49171	60605	0	8
2009.11.20	1.49169	1.49342	1.48011	1.48614	56918	0	8
2009.11.23	1.48501	1.49985	1.48482	1.49602	51676	0	9
2009.11.24	1.49595	1.49882	1.48881	1.49632	56335	0	10
2009.11.25	1.49644	1.51437	1.49549	1.51344	48935	0	8
2009.11.26	1.51342	1.51411	1.49588	1.50059	46732	0	9
2009.11.27	1.50061	1.50093	1.48281	1.49869	59191	0	12
2009.11.30	1.50084	1.50830	1.49633	1.50075	58855	0	11
2009.12.01	1.50074	1.51164	1.49712	1.50761	49804	0	10
2009.12.02	1.50760	1.51089	1.50320	1.50470	45286	0	8
2009.12.03	1.50473	1.51399	1.50371	1.50517	47930	0	8
2009.12.04	1.50523	1.50890	1.48198	1.48560	49457	0	9
2009.12.07	1.48678	1.49028	1.47545	1.48266	65128	0	9
2009.12.08	1.48271	1.48662	1.46808	1.47033	72235	0	10
2009.12.09	1.47035	1.47811	1.46681	1.47393	63321	0	9
2009.12.10	1.47397	1.47598	1.46845	1.47321	50140	0	20
2009.12.11	1.47311	1.47754	1.45859	1.46138	46486	0	10
2009.12.14	1.46146	1.46850	1.46045	1.46508	46226	0	9
2009.12.15	1.46509	1.46582	1.45037	1.45367	41430	0	8
2009.12.16	1.45369	1.45892	1.45053	1.45300	43095	0	8
2009.12.17	1.45299	1.45326	1.43041	1.43497	48862	0	10
2009.12.18	1.43493	1.44108	1.42611	1.43352	45251	0	10
2009.12.21	1.43118	1.43724	1.42651	1.42740	38522	0	11
2009.12.22	1.42737	1.43311	1.42175	1.42531	39630	0	10
2009.12.23	1.42530	1.43659	1.42336	1.43282	32236	0	9
2009.12.24	1.43278	1.44173	1.43277	1.43538	20804	0	9
2009.12.28	1.43712	1.44127	1.43534	1.43716	25620	0	15
2009.12.29	1.43717	1.44573	1.43310	1.43486	35058	0	15
2009.12.30	1.43485	1.43600	1.42725	1.43360	35183	0	15
2009.12.31	1.43365	1.44398	1.43059	1.43306	29564	0	17
2010.01.04	1.43259	1.44543	1.42569	1.44111	45505	0	10
2010.01.05	1.44107	1.44830	1.43467	1.43624	46686	0	10
2010.01.06	1.43632	1.44338	1.42831	1.43998	45435	0	9
2010.01.07	1.44001	1.44456	1.42994	1.43041	44298	0	10
2010.01.08	1.43039	1.44263	1.42634	1.44085	34425	0	9
2010.01.11	1.44125	1.45545	1.44121	1.45120	45827	0	9
2010.01.12	1.45128	1.45448	1.44537	1.44920	46203	0	9
2010.01.13	1.44918	1.45785	1.44561	1.45052	46521	0	9
2010.01.14	1.45105	1.45547	1.44478	1.44978	44172	0	8
2010.01.15	1.44978	1.45108	1.43365	1.43857	47001	0	8
2010.01.18	1.43480	1.43995	1.43348	1.43872	32948	0	9
2010.01.19	1.43881	1.44131	1.42527	1.42869	49145	0	9
2010.01.20	1.42869	1.42890	1.40818	1.41062	56564	0	9
2010.01.21	1.41062	1.41415	1.40285	1.40837	57999	0	9
2010.01.22	1.40833	1.41807	1.40662	1.41363	53667	0	8
2010.01.25	1.41523	1.41938	1.41278	1.41481	42566	0	9
2010.01.26	1.41476	1.41784	1.40422	1.40770	51832	0	9
2010.01.27	1.40773	1.40963	1.39935	1.40327	54404	0	9
2010.01.28	1.40332	1.40518	1.39464	1.39609	52813	0	9
2010.01.29	1.39616	1.39870	1.38610	1.38611	50938	0	9
2010.02.01	1.38627	1.39376	1.38521	1.39325	46608	0	9
2010.02.02	1.39329	1.39738	1.38858	1.39671	43884	0	9
2010.02.03	1.39675	1.40255	1.38855	1.38912	42636	0	9
2010.02.04	1.38894	1.39023	1.37149	1.37273	46903	0	9
2010.02.05	1.37277	1.37448	1.35854	1.36776	57504	0	9
2010.02.08	1.36561	1.37128	1.36210	1.36552	47960	0	9
2010.02.09	1.36550	1.38380	1.36488	1.37938	54293	0	9
2010.02.10	1.37942	1.38119	1.36767	1.37337	50134	0	8
2010.02.11	1.37336	1.38000	1.35955	1.36885	47992	0	9
2010.02.12	1.36885	1.36943	1.35311	1.36309	49239	0	9
2010.02.15	1.36158	1.36322	1.35785	1.35973	28014	0	8
2010.02.16	1.35981	1.37785	1.35879	1.37587	46771	0	9
2010.02.17	1.37595	1.37881	1.35859	1.35993	47572	0	9
2010.02.18	1.35992	1.36537	1.34835	1.34923	51940	0	8
2010.02.19	1.34952	1.36174	1.34433	1.36116	50902	0	9
2010.02.22	1.36133	1.36531	1.35745	1.35996	38772	0	8
2010.02.23	1.35993	1.36913	1.34961	1.35136	48684	0	8
2010.02.24	1.35141	1.36250	1.35020	1.35372	45827	0	8
2010.02.25	1.35372	1.35702	1.34504	1.35383	49405	0	8
2010.02.26	1.35388	1.36826	1.35300	1.36310	48710	0	8
2010.03.01	1.36222	1.36541	1.34601	1.35677	47959	0	8
2010.03.02	1.35671	1.36213	1.34349	1.36087	48935	0	8
2010.03.03	1.36092	1.37351	1.35921	1.36940	49643	0	8
2010.03.04	1.36950	1.37117	1.35511	1.35793	45572	0	8
2010.03.05	1.35793	1.36297	1.35300	1.36198	36121	0	8
2010.03.08	1.36307	1.37038	1.36056	1.36267	31425	0	8
2010.03.09	1.36266	1.36347	1.35370	1.36013	34288	0	8
2010.03.10	1.36013	1.36793	1.35440	1.36548	31699	0	9
2010.03.11	1.36548	1.36864	1.36206	1.36765	30264	0	9
2010.03.12	1.36770	1.37954	1.36693	1.37678	34667	0	9
2010.03.15	1.37612	1.37746	1.36423	1.36724	34317	0	9
2010.03.16	1.36731	1.37825	1.36566	1.37627	38136	0	9
2010.03.17	1.37642	1.38171	1.37261	1.37353	37087	0	10
2010.03.18	1.37342	1.37402	1.35862	1.36072	39796	0	9
2010.03.19	1.36075	1.36263	1.35029	1.35301	35368	0	10
2010.03.22	1.35174	1.35676	1.34629	1.35578	34603	0	8
2010.03.23	1.35574	1.35687	1.34755	1.34920	40942	0	9
2010.03.24	1.34916	1.34946	1.33050	1.33281	46203	0	9
2010.03.25	1.33276	1.33861	1.32671	1.32735	40724	0	9
2010.03.26	1.32732	1.34231	1.32725	1.34075	43288	0	9
2010.03.29	1.34719	1.35056	1.34172	1.34755	37315	0	9
2010.03.30	1.34756	1.35367	1.33951	1.34194	36027	0	9
2010.03.31	1.34190	1.35477	1.33841	1.35062	43433	0	9
2010.04.01	1.35065	1.35904	1.34600	1.35837	38590	0	8
2010.04.02	1.35840	1.35902	1.34748	1.35030	20748	0	9
2010.04.05	1.34900	1.35378	1.34599	1.34818	21957	0	10
2010.04.06	1.34823	1.34959	1.33551	1.33932	37560	0	9
2010.04.07	1.33930	1.34078	1.33260	1.33388	36007	0	9
2010.04.08	1.33394	1.33657	1.32821	1.33572	37820	0	9
2010.04.09	1.33570	1.34985	1.33414	1.34984	37363	0	9
2010.04.12	1.36107	1.36913	1.35656	1.35858	42221	0	9
2010.04.13	1.35862	1.36267	1.35463	1.36147	39476	0	10
2010.04.14	1.36147	1.36780	1.35959	1.36508	43278	0	9
2010.04.15	1.36516	1.36665	1.35215	1.35790	41184	0	9
2010.04.16	1.35789	1.35806	1.34726	1.35017	42714	0	10
2010.04.19	1.34769	1.34972	1.34160	1.34888	37823	0	9
2010.04.20	1.34887	1.35222	1.34283	1.34403	36069	0	9
2010.04.21	1.34409	1.34467	1.33579	1.33882	37810	0	9
2010.04.22	1.33878	1.34208	1.32651	1.32866	42655	0	9
2010.04.23	1.32875	1.33990	1.32016	1.33811	45949	0	10
2010.04.26	1.33460	1.34147	1.32916	1.33919	42180	0	9
2010.04.27	1.33923	1.34130	1.31445	1.31619	51600	0	9
2010.04.28	1.31644	1.32654	1.31141	1.32052	59113	0	9
2010.04.29	1.32061	1.32777	1.31838	1.32428	47335	0	9
2010.04.30	1.32408	1.33417	1.32248	1.32936	43675	0	8
2010.05.03	1.33296	1.33326	1.31540	1.31888	36212	0	9
2010.05.04	1.31884	1.32131	1.29629	1.29718	48690	0	8
2010.05.05	1.29702	1.29956	1.27891	1.28182	57402	0	9
2010.05.06	1.28191	1.28557	1.25270	1.26296	73442	0	9
2010.05.07	1.26296	1.27973	1.25860	1.27518	83142	0	12
2010.05.10	1.29299	1.30934	1.27588	1.27864	78501	0	10
2010.05.11	1.27867	1.28022	1.26266	1.26328	67118	0	9
2010.05.12	1.26329	1.27383	1.26051	1.26334	60776	0	9
2010.05.13	1.26300	1.26834	1.25159	1.25223	49365	0	10
2010.05.14	1.25223	1.25753	1.23529	1.23566	58712	0	10
2010.05.17	1.23485	1.24138	1.22332	1.23968	149146	0	10
2010.05.18	1.23971	1.24437	1.21581	1.21710	72967	0	10
2010.05.19	1.21709	1.24300	1.21435	1.24220	46987	0	10
2010.05.20	1.24210	1.25969	1.22957	1.24683	43592	0	12
2010.05.21	1.24710	1.26711	1.24628	1.25712	61466	0	13
2010.05.24	1.25461	1.25622	1.23316	1.23440	51026	0	8
2010.05.25	1.23491	1.23877	1.21776	1.23704	51934	0	10
2010.05.26	1.23709	1.23709	1.21537	1.21609	49658	0	8
2010.05.27	1.21615	1.23937	1.21534	1.23563	58782	0	10
2010.05.28	1.23565	1.24518	1.22651	1.22720	54622	0	8
2010.05.31	1.22807	1.23341	1.22665	1.23080	34834	0	11
2010.06.01	1.23061	1.23487	1.21107	1.22115	66264	0	10
2010.06.02	1.22113	1.22726	1.21749	1.22492	61439	0	9
2010.06.03	1.22494	1.23252	1.21520	1.21614	55593	1237300000	8
2010.06.04	1.21616	1.22150	1.19551	1.19671	54110	0	9
2010.06.07	1.19460	1.19907	1.18758	1.19166	63132	0	8
2010.06.08	1.19165	1.20080	1.19022	1.19640	63108	0	9
2010.06.09	1.19636	1.20724	1.19236	1.19840	55570	0	8
2010.06.10	1.19834	1.21411	1.19565	1.21081	63926	0	8
2010.06.11	1.21074	1.21521	1.20452	1.21112	70668	0	10
2010.06.14	1.21188	1.22975	1.21155	1.22130	50129	0	8
2010.06.15	1.22135	1.23490	1.21679	1.23228	91751	0	8
2010.06.16	1.23222	1.23525	1.22552	1.22989	43868	0	8
2010.06.17	1.22985	1.24095	1.22422	1.23794	46359	0	9
2010.06.18	1.23794	1.24156	1.23529	1.23875	38601	0	9
2010.06.21	1.24291	1.24664	1.23038	1.23232	50850	0	8
2010.06.22	1.23239	1.23531	1.22521	1.22674	45172	0	8
2010.06.23	1.22673	1.23431	1.22090	1.23102	33229	0	8
2010.06.24	1.23100	1.23869	1.22614	1.23276	48903	0	8
2010.06.25	1.23276	1.23942	1.22538	1.23681	39618	0	9
2010.06.28	1.23781	1.23966	1.22651	1.22803	41553	0	7
2010.06.29	1.22805	1.22902	1.21495	1.21886	40938	0	9
2010.06.30	1.21898	1.23038	1.21662	1.22302	50649	0	7
2010.07.01	1.22300	1.25328	1.21930	1.25163	54000	0	8
2010.07.02	1.25163	1.26106	1.24824	1.25655	47050	0	8
2010.07.05	1.25558	1.25619	1.25100	1.25380	23183	0	7
2010.07.06	1.25380	1.26623	1.24796	1.26261	46452	0	8
2010.07.07	1.26261	1.26630	1.25531	1.26316	43825	0	8
2010.07.08	1.26312	1.27105	1.26199	1.26931	41556	0	8
2010.07.09	1.26924	1.27218	1.26085	1.26404	34626	0	8
2010.07.12	1.26413	1.26463	1.25506	1.25887	33112	0	7
2010.07.13	1.25889	1.27381	1.25219	1.27265	111442	0	8
2010.07.14	1.27271	1.27768	1.26822	1.27414	39982	0	9
2010.07.15	1.27411	1.29540	1.27092	1.29310	77992	0	8
2010.07.16	1.29321	1.30063	1.28894	1.29296	46349	0	8
2010.07.19	1.29040	1.29908	1.28711	1.29472	37159	0	9
2010.07.20	1.29465	1.30275	1.28389	1.28911	42661	0	7
2010.07.21	1.28910	1.29123	1.27318	1.27528	43357	0	7
2010.07.22	1.27529	1.29302	1.27368	1.28865	44411	0	7
2010.07.23	1.28868	1.29642	1.27932	1.29086	45808	0	8
2010.07.26	1.28940	1.30046	1.28761	1.29865	40074	0	8
2010.07.27	1.29869	1.30453	1.29516	1.30001	42808	0	9
2010.07.28	1.29995	1.30412	1.29662	1.29868	42164	0	9
2010.07.29	1.29880	1.31060	1.29774	1.30795	40083	0	9
2010.07.30	1.30798	1.30930	1.29802	1.30504	41809	0	8
2010.08.02	1.30596	1.31945	1.30533	1.31753	35275	0	8
2010.08.03	1.31741	1.32610	1.31464	1.32260	35605	0	7
2010.08.04	1.32258	1.32382	1.31308	1.31538	34858	0	8
2010.08.05	1.31542	1.32344	1.31186	1.31841	35801	0	8
2010.08.06	1.31844	1.33327	1.31573	1.32781	34237	0	6
2010.08.09	1.32880	1.33070	1.32163	1.32242	26966	0	7
2010.08.10	1.32242	1.32306	1.30742	1.31745	40183	0	8
2010.08.11	1.31745	1.31860	1.28299	1.28447	47859	0	8
2010.08.12	1.28442	1.29320	1.27805	1.28269	44967	0	8
2010.08.13	1.28263	1.29052	1.27494	1.27531	41520	0	8
2010.08.16	1.27650	1.28705	1.27336	1.28219	38714	0	8
2010.08.17	1.28211	1.29152	1.28038	1.28787	41361	0	7
2010.08.18	1.28787	1.29214	1.28233	1.28518	38743	0	7
2010.08.19	1.28522	1.29021	1.27721	1.28152	46086	0	8
2010.08.20	1.28171	1.28315	1.26634	1.27105	41117	0	8
2010.08.23	1.27050	1.27287	1.26458	1.26461	36582	0	7
2010.08.24	1.26484	1.27157	1.25874	1.26307	45831	0	7
2010.08.25	1.26317	1.27254	1.26090	1.26630	44508	0	8
2010.08.26	1.26632	1.27634	1.26501	1.27161	44506	0	9
2010.08.27	1.27159	1.27778	1.26810	1.27617	39015	0	5
2010.08.30	1.27641	1.27647	1.26585	1.26631	30703	0	8
2010.08.31	1.26630	1.27422	1.26250	1.26889	42040	0	7
2010.09.01	1.26892	1.28546	1.26630	1.28026	34286	0	6
2010.09.02	1.28010	1.28474	1.27764	1.28251	29145	0	5
2010.09.03	1.28246	1.28969	1.28082	1.28951	26054	0	5
2010.09.06	1.28934	1.29167	1.28666	1.28750	17840	0	5
2010.09.07	1.28747	1.28757	1.26767	1.26821	34184	0	5
2010.09.08	1.26831	1.27624	1.26588	1.27234	40664	0	8
2010.09.09	1.27227	1.27654	1.26645	1.26970	37912	0	8
2010.09.10	1.26970	1.27461	1.26434	1.26784	36297	0	8
2010.09.13	1.27050	1.28923	1.27040	1.28771	39125	0	7
2010.09.14	1.28751	1.30324	1.28290	1.29866	44081	0	7
2010.09.15	1.29865	1.30360	1.29528	1.30118	46761	0	8
2010.09.16	1.30120	1.31160	1.29754	1.30731	42779	0	7
2010.09.17	1.30741	1.31584	1.30189	1.30487	40971	0	8
2010.09.20	1.30460	1.31210	1.30288	1.30621	30580	0	9
2010.09.21	1.30621	1.32814	1.30571	1.32498	41868	0	6
2010.09.22	1.32500	1.34388	1.32475	1.33991	42092	0	9
2010.09.23	1.33992	1.34130	1.33069	1.33133	45025	0	9
2010.09.24	1.33135	1.34945	1.32863	1.34919	22781	0	8
2010.09.27	1.34820	1.35054	1.34252	1.34408	39867	0	7
2010.09.28	1.34399	1.35945	1.33810	1.35843	48942	0	9
2010.09.29	1.35833	1.36461	1.35660	1.36212	40449	0	6
2010.09.30	1.36219	1.36825	1.35592	1.36283	55816	0	9
2010.10.01	1.36295	1.37915	1.36183	1.37900	47829	0	9
2010.10.04	1.37877	1.37888	1.36662	1.36741	45684	0	9
2010.10.05	1.36741	1.38582	1.36367	1.38338	53076	0	9
2010.10.06	1.38333	1.39469	1.38003	1.39251	50757	0	7
2010.10.07	1.39246	1.40285	1.38568	1.39136	52036	0	8
2010.10.08	1.39144	1.39831	1.38341	1.39280	48079	0	10
2010.10.11	1.40020	1.40070	1.38659	1.38812	30329	0	9
2010.10.12	1.38812	1.39344	1.37752	1.39150	51452	0	9
2010.10.13	1.39151	1.40009	1.39116	1.39593	43711	0	8
2010.10.14	1.39594	1.41215	1.39543	1.40799	48006	0	9
2010.10.15	1.40788	1.41505	1.39368	1.39762	50460	0	8
2010.10.18	1.39727	1.39975	1.38305	1.39483	51262	0	9
2010.10.19	1.39482	1.40022	1.37129	1.37411	61362	0	9
2010.10.20	1.37409	1.39887	1.36975	1.39579	56283	0	9
2010.10.21	1.39568	1.40495	1.38712	1.39248	57683	0	7
2010.10.22	1.39251	1.39700	1.38604	1.39528	51109	0	8
2010.10.25	1.39516	1.40795	1.39340	1.39535	56400	0	9
2010.10.26	1.39539	1.39810	1.38251	1.38621	62677	0	7
2010.10.27	1.38618	1.38763	1.37338	1.37739	66421	0	8
2010.10.28	1.37739	1.39448	1.37671	1.39282	60331	0	8
2010.10.29	1.39284	1.39502	1.38068	1.39459	60308	0	8
2010.11.01	1.39703	1.40106	1.38636	1.38977	61085	0	8
2010.11.02	1.38975	1.40573	1.38812	1.40312	65719	0	9
2010.11.03	1.40310	1.41797	1.39916	1.41248	75787	0	9
2010.11.04	1.41238	1.42813	1.41020	1.42125	79852	0	8
2010.11.05	1.42124	1.42478	1.40238	1.40314	66258	0	9
2010.11.08	1.40538	1.40846	1.38874	1.39123	72639	0	8
2010.11.09	1.39131	1.39730	1.37483	1.37633	82240	0	9
2010.11.10	1.37637	1.38248	1.36711	1.37791	81616	0	9
2010.11.11	1.37792	1.38200	1.36369	1.36611	74193	0	10
2010.11.12	1.36619	1.37758	1.35735	1.36900	85876	0	10
2010.11.15	1.36829	1.37497	1.35634	1.35789	72600	0	8
2010.11.16	1.35789	1.36547	1.34475	1.34821	91507	0	8
2010.11.17	1.34817	1.35646	1.34602	1.35294	80347	0	9
2010.11.18	1.35290	1.36666	1.35289	1.36427	79455	0	8
2010.11.19	1.36430	1.37308	1.36081	1.36718	68624	0	9
2010.11.22	1.37355	1.37853	1.35765	1.36236	78858	0	9
2010.11.23	1.36236	1.36280	1.33610	1.33802	92697	0	9
2010.11.24	1.33800	1.34202	1.32845	1.33364	91782	0	9
2010.11.25	1.33362	1.33860	1.32862	1.33443	65811	0	9
2010.11.26	1.33453	1.33569	1.32003	1.32402	77723	0	9
2010.11.29	1.32750	1.33009	1.30639	1.31061	85839	0	9
2010.11.30	1.31063	1.31491	1.29694	1.29811	99389	0	9
2010.12.01	1.29809	1.31806	1.29707	1.31254	96783	0	9
2010.12.02	1.31252	1.32462	1.30603	1.32149	92703	0	9
2010.12.03	1.32136	1.34373	1.31929	1.34136	84074	0	9
2010.12.06	1.34078	1.34216	1.32463	1.33088	86720	0	9
2010.12.07	1.33088	1.33997	1.32536	1.32652	93134	0	9
2010.12.08	1.32652	1.32797	1.31796	1.32627	92647	0	8
2010.12.09	1.32628	1.33220	1.31645	1.32365	82497	0	9
2010.12.10	1.32365	1.32817	1.31786	1.32262	69405	0	7
2010.12.13	1.32052	1.34325	1.31823	1.33864	75222	0	8
2010.12.14	1.33858	1.34966	1.33637	1.33789	79216	0	8
2010.12.15	1.33787	1.33802	1.32082	1.32203	83075	0	4
2010.12.16	1.32217	1.32648	1.31812	1.32396	73545	0	4
2010.12.17	1.32401	1.33581	1.31328	1.31873	74778	0	9
2010.12.20	1.31661	1.31823	1.30947	1.31197	71399	0	9
2010.12.21	1.31201	1.32006	1.30732	1.30993	74937	0	8
2010.12.22	1.30991	1.31798	1.30777	1.31031	69688	0	9
2010.12.23	1.31026	1.31506	1.30549	1.31099	57887	0	9
2010.12.24	1.31094	1.31474	1.30948	1.31209	25556	0	10
2010.12.27	1.31129	1.31692	1.30718	1.31621	46182	0	10
2010.12.28	1.31622	1.32737	1.30932	1.31091	61634	0	9
2010.12.29	1.31077	1.32380	1.30832	1.32173	56088	0	9
2010.12.30	1.32171	1.33137	1.32171	1.32901	59251	0	9
2010.12.31	1.32901	1.34223	1.32863	1.33827	46339	0	10
2011.01.03	1.33443	1.33945	1.32501	1.33499	63214	0	9
2011.01.04	1.33507	1.34330	1.32919	1.33104	80673	0	8
2011.01.05	1.33099	1.33247	1.31255	1.31485	83725	0	8
2011.01.06	1.31495	1.31699	1.29834	1.30022	73723	0	8
2011.01.07	1.30018	1.30206	1.29044	1.29055	82379	0	8
2011.01.10	1.28939	1.29639	1.28736	1.29451	73379	0	9
2011.01.11	1.29457	1.29920	1.29047	1.29731	81690	0	8
2011.01.12	1.29736	1.31442	1.29616	1.31280	85250	0	8
2011.01.13	1.31283	1.33828	1.30888	1.33477	83518	0	8
2011.01.14	1.33477	1.34562	1.33144	1.33875	81796	0	8
2011.01.17	1.33704	1.33820	1.32448	1.32758	69216	0	6
2011.01.18	1.32795	1.34644	1.32532	1.33851	87506	0	8
2011.01.19	1.33851	1.35372	1.33683	1.34557	90324	0	8
2011.01.20	1.34559	1.35223	1.33959	1.34638	91805	0	9
2011.01.21	1.34641	1.36238	1.34484	1.36196	87401	0	8
2011.01.24	1.36097	1.36851	1.35399	1.36401	83078	0	8
2011.01.25	1.36392	1.37023	1.35728	1.36801	93956	0	8
2011.01.26	1.36801	1.37210	1.36421	1.36976	89591	0	8
2011.01.27	1.36971	1.37573	1.36370	1.37278	92594	0	6
2011.01.28	1.37278	1.37454	1.35833	1.36102	88142	0	5
2011.01.31	1.35800	1.37385	1.35702	1.36908	90313	0	8
2011.02.01	1.36908	1.38419	1.36898	1.38238	92318	0	9
2011.02.02	1.38240	1.38607	1.37672	1.38045	83748	0	8
2011.02.03	1.38046	1.38248	1.36092	1.36251	82362	0	8
2011.02.04	1.36257	1.36748	1.35436	1.35800	53718	0	8
2011.02.07	1.35686	1.36256	1.35080	1.35774	56235	0	8
2011.02.08	1.35802	1.36871	1.35720	1.36277	52629	0	8
2011.02.09	1.36235	1.37424	1.36106	1.37237	51816	0	8
2011.02.10	1.37239	1.37272	1.35773	1.35936	68144	0	8
2011.02.11	1.35928	1.36204	1.34972	1.35513	49758	0	8
2011.02.14	1.35240	1.35579	1.34279	1.34885	68464	0	8
2011.02.15	1.34889	1.35498	1.34609	1.34851	64536	0	8
2011.02.16	1.34870	1.35873	1.34620	1.35601	68841	0	8
2011.02.17	1.35596	1.36174	1.35367	1.36051	57795	0	8
2011.02.18	1.36053	1.37138	1.35453	1.36923	62537	0	8
2011.02.21	1.36886	1.37150	1.36470	1.36746	53603	0	7
2011.02.22	1.36738	1.37026	1.35278	1.36540	83175	0	8
2011.02.23	1.36542	1.37860	1.36540	1.37491	74692	0	8
2011.02.24	1.37494	1.38180	1.37040	1.38017	75173	0	8
2011.02.25	1.38013	1.38372	1.37239	1.37523	68016	0	8
